,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/19/5897639.musicxml,0,0,0.0,0.0,34.5,0,0.0,0.0,0.0,0.0,0.0,41.5,0,9.5,0,0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0,14.0,0.0,124.5,0.0,0.0,0,74.5,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,1.5,0.0,0.0,0,0,27.0,54.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,140.0,0.0,5.0,0.0,277.0,0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,102.0,0.0,0.0,0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,119.375,0.0,0.0,0.0,24.0,20.5,0.0,0.0,0.0,96.5,4.0,0,0,0.0,9.0,0,0.0,0.0,63.5,80.5,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37.625,0.0,0,0.0,3.5,17.0,0.0,0.0,6.0,0.0,4.0,0,8.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0,0,0,5.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.75,72.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,54.0,0.0,0.0,0,0.0,12.0,0.0,0,0,0.0,0.0,54.0,0.0
../MuseScore/19/5658099.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/19/4995939.musicxml,0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0,0.0,0,0,3.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.25,0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,7.25,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,17.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,2.0,0.0,26.5,0,0.0,45.5,0.0,0.0,0.0,0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.75,0.0,0,0,0.0,1.0,0,0.0,0.0,14.5,15.166666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21.916666666666668,0.0,0,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,16.416666666666668,2.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,7.25,0.0,0,0,0.0,0.0,2.5,0.0
../MuseScore/19/5239739.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.5,0,0.0,0,0,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,8.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,12.0,0,0.0,14.5,0.0,0.0,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,13.0,0.0,0,0,0.0,1.5,0,0.0,0.0,7.5,8.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1.0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,0,0,0.0,0.0,2.0,0.0
../MuseScore/19/6355039.musicxml,0,0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/19/6292259.musicxml,0,0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,0,0.0,0,0,9.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,0.0,0.0,8.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.833333333333332,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/19/6230999.musicxml,0,0,0.0,0.0,21.5,0,0.0,0.0,0.0,0.0,0.0,1.0,0,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,0,12.25,0.0,24.0,0.0,0.0,0,43.5,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.75,0.0,0.0,0,0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,37.5,0.0,3.5,0.0,97.5,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.25,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,35.75,0.0,0.0,0.0,10.5,3.0,0.0,0.0,0.0,18.0,0.0,0,0,0.0,6.0,0,0.0,0.0,4.0,53.75,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0,0.0,2.0,14.5,0.0,0.0,3.5,0.0,2.0,0,3.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1.25,0,0,0,2.5,0.0,0.0,0.0,0.0,48.5,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,11.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0,0.0,0.0,30.75,0.0
../MuseScore/19/6193239.musicxml,0,0,0.0,0.0,27.75,0,4.0,0.0,0.0,0.0,11.625,139.70833333333331,0,0.125,0,0,20.125,0.0,0.125,0.0,0.125,0,0.0,1.0,0.0,4.125,0,16.125,0.0,0.0,0.0,0.0,0,10.0,2.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,9.625,46.375,0.0,0.0,0.0,0.0,1.5,0.0,161.125,0.125,0.0,0.125,0.0,0.0,0,106.25,0,0.0,0.0,10.125,0.0,0.125,0.625,0.0,0.0,0.0,0.0,0.0,17.625,0.0,0.0,0.0,26.125,0,0.0,114.625,0.0,1.625,0.0,0,0.0,0.125,0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,14.625,0.0,0.0,0.0,0.0,0.0,2.0,45.125,0.0,0.0,0.0,0.0,10.125,0.0,0.0,0.125,39.5,0.0,0,0,0.0,14.375,0,0.0,0.0,81.95833333333334,32.5,4.125,0.0,0,0.0,0.0,0.0,0.0,0.0,0,15.125,0.0,0.0,0.125,0.0,0.0,48.95833333333333,0.0,23.625,0.0,11.625,22.625,5.125,0.0,1.125,0.0,8.25,0,0.0,95.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.125,0.0,0.0,0.0,17.25,0.0,0.0,32.875,0.125,0.0,0.0,0.0,0.25,73.125,0.0,0,72.04166666666669,0.5,0.0,0.0,0.625,0.0,0,0,3.0,0.0,0.0,21.625,0.0,0.0,0.0,16.625,0,0.0,0.0,0.0,0.0,0,0.0,32.375,8.125,0,0,0.0,0.0,12.375,0.0
../MuseScore/19/5129139.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.5,20.333333333333325,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.75,0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0,29.75,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.91666666666663,0.0,0.0,0.0,14.5,0,0.0,223.75000000000003,0.0,0.0,0.0,0,0.0,0.0,0,157.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,29.41666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,21.5,0.0,0.0,0.0,114.0,0.0,0,0,0.0,24.0,0,0.0,0.0,64.25,46.91666666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35.33333333333334,0.0,24.333333333333332,0.0,34.5,8.0,0.0,0.0,0.0,0.0,7.0,0,6.0,40.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.833333333333336,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.6666666666666665,0,0.0,0.0,0.0,0.0,0,0.0,39.083333333333336,0.0,0,0,0.0,0.0,0.25,0.0
../MuseScore/19/5309699.musicxml,0,0,0.0,6.0,0.0,0,4.0,0.0,0.0,0.0,0.0,4.75,0,0.0,0,0,12.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,24.5,0,5.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.0,1.25,0.0,0.0,0.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,14.25,5.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,14.0,0,0.0,27.0,0.0,0.0,0.0,0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,19.0,0,4.0,0.0,10.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.75,0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11.25,0.0,0.0,14.5,1.0,0,0.0,0.0,0.0,0.0,0,0.0,12.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/19/6095399.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,0,0.0,0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.875,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0,0.0,27.0,0.0,0.0,0.0,0,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,0,0,0.0,0.25,0,0.0,0.0,4.0,7.375,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,14.75,0.0,0,0,0.0,0.0,0.75,0.0
../MuseScore/12/5844492.musicxml,0,0,0.0,3.5,4.0,0,0.0,0.0,0.0,0.0,0.0,36.25,0,2.0,0,0,26.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.5,0,9.5,0.0,3.25,0.0,0.0,0,0.5,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,5.75,2.5,0.0,0.0,0.0,0.0,5.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0,32.75,0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.25,0.0,23.5,0,0.0,23.5,0.0,0.0,0.0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0.0,0.0,0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,3.5,18.25,0.0,0.0,0.0,18.5,0.0,0,0,0.0,11.0,0,0.0,0.0,25.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,0.0,1.0,0.0,1.25,2.5,0.0,0.0,0.0,0.0,2.0,0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0,0.0,1.5,0.0,0.0,0,0.0,34.0,0.0,0,0,0.0,0.0,9.625,3.5
../MuseScore/12/5379232.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0,5.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,10.75,0,0.0,5.5,0.0,0.0,0.0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,7.0,0.0,0.0,0.0,1.75,0.0,0,0,0.0,0.0,0,0.0,0.0,4.5,4.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.5,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.75,0.0,0,0,0.0,0.0,0.5,0.0
../MuseScore/12/5460772.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0,0,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,1.5,0,0.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0,0.0,0.0,3.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/12/5076452.musicxml,0,0,0.0,81.0,30.0,0,0.0,0.0,0.0,0.0,3.0,102.5,0,0.0,0,0,40.5,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,37.0,0,10.0,0.0,7.0,1.0,0.0,0,0.0,66.0,0.5,0.0,0.0,0.0,42.0,1.0,0.0,0,0.0,0,0,0.0,0.0,5.0,0,0,20.5,47.5,0.0,0.0,0.0,0.0,90.75,0.0,102.0,8.0,0.0,0.0,0.0,4.0,0,119.0,0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,53.5,0,1.0,109.0,0.0,42.5,0.0,0,0.0,0.0,0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.0,0.0,0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,57.75,0.0,0.0,0.0,5.0,68.0,0.0,0.0,0.0,8.0,0.0,0,0,0.0,10.5,0,0.0,1.0,81.5,3.5,4.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0.0,64.5,0.0,11.0,0.0,2.0,60.0,23.0,0.0,0.0,0.0,1.0,0,0.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,26.75,2.0,0.0,0.0,0.0,0.0,71.0,3.0,0,8.0,5.0,0.0,0.0,1.0,0.0,0,0,6.0,0.0,0.0,59.25,0.0,0.0,50.5,4.0,0,0.0,0.0,0.0,0.0,0,0.0,102.25,4.0,0,0,0.0,0.0,0.0,40.0
