,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/5/5831385.musicxml,6.375,0,0.0,0,14.958333333333341,0.3333333333333333,0.0,0.0,0.0,1.25,0,0.0,0.0,39.791666666666664,0,0,0.0,0,0,0,0.0,0.0,0.0,2.541666666666667,0.0,1.0833333333333335,56.58333333333328,0.0,6.583333333333334,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,6.458333333333334,0.0,0.0,0,0.5,49.12499999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,9.602083333333333,0.0,0.0,0,12.83333333333334,0.0,0.0,0,34.916666666666636,0.0,0.0,0,10.829166666666667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.25,0,0.0,0.25,40.83333333333333,1.0,0.0,0.0,0.0,0.0,0.0,16.25,0,19.208333333333336,0.0,0.41666666666666663,0.0,0.0,0.0,0,0.0,1.625,0,0,0.0,0,2.333333333333333,0.0,21.5375,0.0,0.0,0,0.0,0,0.41666666666666663,0.0,0.0,0,0.0,1.5,0.0,0.0,0,0.0,0.9999999999999999,0.0,19.99999999999997,0.0,0.0,52.12499999999996,0.0,52.125000000000036,0.0,0.0,32.58333333333341,0.0,0.0,11.958333333333332,4.083333333333333,0.0,0.0,0,0.6666666666666666,0,0,0,13.20833333333333,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0,0.25,0.0,0.0,0,36.708333333333314,15.375,0.0,38.29166666666669,0.0,0.0,0,0.0,14.01875,0,0.0,15.291666666666663,0.0,0.0,0.0,0.25,0.5,0.0,2.416666666666667,0.3333333333333333,0.0,0.08333333333333333,0.0,0,0.0,0.0,0,0.0,12.76875,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,34.916666666666664,0.0,23.16666666666665,0.0,0.0,0.0,0.16666666666666666,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/5/6333565.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4.0,5.5,0,0,45.666666666666686,0,0,0,0.0,0.0,0.0,28.5,0.0,0.0,3.25,84.83333333333334,0.0,0.0,2/3,0.3333333333333333,0,0.0,13.75,1/3,0.0,0.0,0,0.0,0.0,58.583333333333336,0.0,65.25,0.0,1.25,0,0.0,52.833333333333336,0.0,0.0,0.0,4.0,0.0,0.0,55.83333333333333,0.0,0.0,0.25,0.0,0.0,0.0,26.166666666666664,0.0,0.0,14.833333333333334,0,2.0,0.0,0.0,0,0.0,28.833333333333332,4.666666666666666,0,2.0,0.0,0.0,0.0,6.5,18.0,0,0.0,0.0,0,48.416666666666664,0.25,0.0,0.0,12.583333333333334,36.5,24.75,54.5,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.75,0.75,0.0,0,7.0,0.0,0,0,5.0,0.5,0.0,0.0,0.0,0.0,4.0,0,26.5,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.75,4.833333333333334,24.25,9.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,53.33333333333333,0,56.75,0.0,0.0,0,0.0,0.0,0.0,0.0,55.00000000000002,0.0,0.0,0.25,0.0,0.0,0.0,0,5.0,3.4166666666666665,0.0,0.0,0.0,0.0,0,0.0,2.0,0,0.0,10.5,0.0,0.0,38.66666666666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0,15.833333333333337,0,0.0,25.583333333333336,0,0.0,0.0,6.0,0.0,0.0,48.33333333333333,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,13.5,0.0,0.0,54.083333333333336,0.0,0.0,0.0,0.0,0.0
../MuseScore/5/6442545.musicxml,0.0,0,0.0,9.166666666666668,79.0,0.0,0.0,0.0,0.0,8/3,0,0.0,0.0,118.33333333333334,0,0,0.0,0,0,0,0.0,0.0,0.0,64.66666666666666,3.0,0.0,20.416666666666664,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16.666666666666664,0.0,0,0.0,50.33333333333332,7.0,0.0,14.999999999999998,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,23.333333333333336,0.0,2.5,0,8.75,0.0,0.0,0,0.0,9.25,0.0,0,21.166666666666668,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,102.50000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0,47.5,0.0,0.0,25.33333333333334,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,16.0,0.0,0.0,0,5.0,22.0,0.6666666666666666,0.0,0,9.666666666666666,59.75,0.0,1.0,0.0,0.0,7.0,0.0,19.916666666666668,0.0,0.0,168.25,0.0,0.0,54.75,58.41666666666665,0.0,0.0,0,16.5,0,0,0,21.750000000000004,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0,8.0,0.0,0.0,4.0,11.750000000000002,1.5,0.0,3.5,0.0,0.0,0,0.0,75.25000000000004,0,0.0,108.58333333333339,0.0,0.0,0.0,16.666666666666664,3.0,0.0,6.25,2.0,0.0,0.0,1.0,0,0.0,33.00000000000001,0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,69.41666666666667,0.0,0.0,9.0,3.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5197103.musicxml,2.4166666666666665,0,0.0,13.416666666666668,9.833333333333334,0.0,0.0,0.0,12.0,4.5,2.5,0.0,0.75,72.58333333333334,0,1.125,28.0,0,0,0,0.0,0.0,0.0,219.50000000000003,189.0,1.0,159.91666666666666,74.33333333333333,0.0,1.0,3.0,1.5,2/3,0.0,23.666666666666668,11.25,0.5,0.0,0,0.0,8.0,121.33333333333334,0.0,54.83333333333333,0.0,94.50000000000001,4.208333333333333,0.0,144.04166666666663,0.0,0.0,0.0,45.5,0.0,0.75,33.5,0.0,0.0,9.916666666666668,8.833333333333334,1.5,0.0,12.166666666666666,102.50000000000001,0.5,16.5,0,84.91666666666667,0.0,0.5,0,18.0,139.99999999999997,9.166666666666666,0,136.70833333333331,0.0,0.0,0.5,5.5,43.875,1.0,0.0,1.5,0,78.0,9.0,0.0,15.0,179.83333333333334,134.66666666666663,13.0,69.50000000000001,7.5,0.0,0.0,0.75,0,5.833333333333333,0.0,0.0,32.33333333333333,0.0,2.0,0,17.333333333333336,0.5,0,0,15.0,16.583333333333336,4.666666666666666,1.75,13.75,0.0,35.5,0,9.0,2.0,3.3333333333333335,0.0,6.0,0,36.25,35.33333333333333,0.375,0.5,19.5,63.25,151.45833333333331,10.5,14.0,0.0,0.0,22.083333333333336,2.0,148.08333333333331,0.0,0.0,16.833333333333336,0.0,0.0,23.833333333333332,27.083333333333336,0.0,0.0,23.75,2.833333333333333,10.5,1,20.25,112.29166666666666,0.0,0,21.0,3.0,0.0,0.0,39.5,26.666666666666664,1.0,0,14.666666666666668,2.0,0.0,7.5,181.25,91.66666666666669,0.5,39.5,0.0,4.0,0,0.0,66.91666666666667,1.75,0.0,102.33333333333334,0.0,0.0,46.5,27.833333333333336,0.5,0.0,20.166666666666668,13.5,10.166666666666666,0.0,65.25,3.5,2.5,87.91666666666669,7.083333333333334,0.0,10.25,37.666666666666664,0.0,0.5,87.16666666666667,0.0,0.0,5.0,30.583333333333336,0.0,75.08333333333333,0.0,7.333333333333333,5.5,1.0,0,7.333333333333334,0.0,0,0,0.0,4.166666666666667,0.0,0.0,132.16666666666666,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5072403.musicxml,0.0,0,0.0,1.0,2.4999999999999996,0.0,0.0,0.0,0.0,0,0,0.0,0.0,23.643749999999994,0,4.0,0.0,0,0,0,0.0,0.0,0.0,9.64375,0.0,0.0,78.64375,0.0,0.25,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2.89375,23/160,0.0,0.0,0.0,0.0,0.0,8.000000000000004,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.5,0.14375,2.9999999999999996,0,53.66666666666666,0.0,0.0,0,0.0,12.000000000000004,0.0,0,77.64375,0.0,0.0,0.0,0.0,28.64375,0,0.0,0.0,0,86.14375,0,0.0,0.0,110.14375,30.39375,0.0,63.14374999999999,0.0,0.0,0.0,0.0,0,22.0,0.0,0.0,1.14375,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,13.89375,0.0,8.666666666666668,0,0.0,23/80,2.0,0.0,0.0,0,17.64375,6.0,0.0,0.0,0,0.0,35.75,0.0,0.25,0.0,0.0,34.64375,0.0,86.91666666666663,0.0,0.0,38.25,0.0,0.0,0.0,7.14375,0.0,0.0,14.14375,0.0,2,0,0,2.75,0.0,0,0.0,0.0,0.0,0.0,0.0,37.66666666666667,0.0,0,0.0,0.0,0.0,23/160,76.64375000000004,45.89375,0.0,42.66666666666666,0.0,0.0,0,0.0,2.39375,0,0.0,54.14375,0.0,0.0,37.66666666666671,0.0,0.0,0.0,1.0,0.0,1.14375,0.0,0.0,0,0.0,4.25,23/160,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,28.25,0.0,10.5,0.0,0.64375,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5.499999999999998,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5919323.musicxml,0.0,0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14.333333333333336,0,0,0.0,0,0,0,0.0,0.0,0.0,22.66666666666667,0.0,0.0,28.916666666666664,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15.833333333333334,0.0,0,0.0,0.5,0.5,0.0,37.583333333333314,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,3.0,0.0,0.0,0,0.0,5.999999999999999,0.0,0,19.860416666666666,0.0,0.0,0.0,0.0,10.25,0,0.0,0.0,0,32.47083333333334,0,0.0,0.0,7.166666666666666,16.72083333333334,0.25,32.91666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,5.083333333333334,0.0,0.0,0,0.0,0.0,0,0,0.0,4.5,0.0,0.0,1.0,0.0,1.8333333333333333,0,1.0,0,0.0,0.0,0.0,0,4.75,0.0,0.0,0.0,0,13.5,5.666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,12.66666666666667,0.0,0.0,2.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.6666666666666666,0.0,0.5,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,0.0,0.0,0.5,10.0,6.916666666666667,0.0,1.0,0.0,0.25,0,0.0,1.4166666666666667,0,0.0,13.777083333333335,0.0,0.0,23.916666666666664,0.0,0.0,0.0,0.0,0.0,0.75,0.0,10.833333333333334,0,0.0,10.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/6087523.musicxml,0.0,0,0.0,4.75,9.5,0.0,0.0,0.0,0.0,0,0,0.0,5.666666666666667,30.5,0,0,23.416666666666668,0,0,0,0.0,0.0,1.0,30.5,2.0,0.0,45.25,41.74999999999999,0.0,0.0,1,1.0,0,0.0,6.0,1,0.0,0.0,0,0.0,3.0,46.00000000000001,0.0,10.833333333333332,0.0,2.1666666666666665,0.75,0.0,40.5,0.0,0.0,0.0,13.166666666666666,0.0,0.0,16.25,0.0,0.0,0.0,2.0,0.5,0.0,9.5,1.5833333333333333,0.0,17.5,0,55.916666666666664,0.0,0.0,0,0.5,35.75,0.75,0,61.66666666666668,0.0,0.0,0.0,1.25,35.333333333333336,1.0,0.0,0.0,0,91.41666666666661,0,1.5,14.5,49.25000000000001,43.25000000000003,9.333333333333334,59.616666666666674,3.0,0.0,0.0,0.0,0,6.25,0.0,0.0,9.833333333333334,1.0,0.0,0,2.666666666666667,0.0,0,0,1.0,2.5,0.0,0.0,13.25,0.0,21.25,0,14.5,1.25,7.25,0.0,0.0,0,19.5,1.0,0.0,1.5,13.0,47.33333333333334,27.416666666666668,0.0,2.25,0.0,0.0,18.75,0.0,49.0,0.0,0.0,20.75,0.0,0.0,4.166666666666667,15.000000000000002,0.0,0.0,1.5,0.0,20.75,0,25.41666666666666,2.0,0.0,0,17.0,0.0,0.0,0.0,23.7,60.5,0.0,0,0.0,0.0,0.0,0.25,48.2,28.583333333333332,0.0,42.5,0.0,0.0,0,0.0,1.6666666666666665,0.25,0.0,37.5,0.0,0.0,46.916666666666664,0.0,0.0,0.0,0.25,0.0,0.0,0.0,31.25,0,2.0,41.16666666666668,0,0.0,2.0,0.75,0.0,0.0,12.45,0.0,0.0,0.0,11.25,0.0,6.45,0.0,0.0,0.3333333333333333,0.0,0,1.0,0.0,0,0,0.0,1.0,0.0,0.0,33.08333333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/6166723.musicxml,0.0,0,0.0,29.0,9.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,79.33333333333333,0,0,23.583333333333332,0,0,0,0.0,0.0,0.0,162.41666666666674,0.0,0.5,132.08333333333331,32.08333333333333,0.5,0.0,0,0.0,0,0.0,36.416666666666664,0.25,0.0,0.0,0,0.0,0.5,284.33333333333337,0.0,55.75000000000001,0.0,34.25,6.25,0.0,261.8333333333333,0.0,0.0,0.0,28.250000000000004,0.0,0.0,13.083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,3.833333333333333,25.08333333333333,0.0,33.833333333333336,0,58.083333333333336,0.0,0.0,0,1.5,129.41666666666669,6.333333333333333,0,214.83333333333334,0.0,0.0,0.0,0.0,95.83333333333333,0,0.0,0.0,0,274.75,0,1.0,0.5,139.99999999999994,202.83333333333343,5.0,205.83333333333337,2.5,0.0,0.0,0.5,0,7.5,1.0,0.0,64.08333333333334,3.583333333333334,0.0,0,2.0,0.0,0,0,2.0,23.5,0.5,0.0,18.666666666666664,0.0,48.500000000000014,0,9.0,0,1.0,0.0,0.0,0,51.16666666666667,4.0,0.0,0.0,10.5,209.25000000000003,124.91666666666667,0.0,3.0,0.0,0.0,12.333333333333334,0.0,185.91666666666669,0.0,0.0,56.583333333333336,0.0,0.0,17.5,70.75,0.0,0.0,0,0.0,27.0,0,25.0,14.666666666666668,0.0,0,15.75,0.0,0.0,0.0,17.583333333333332,2.0,0.0,0,0.0,0.0,0.0,0,89.75,95.24999999999999,0.0,40.58333333333333,0.0,0.0,0,0.0,55.83333333333334,4.0,0.0,142.83333333333331,0.0,0.0,188.66666666666677,0.0,0.0,0.0,6.5,0.0,0.0,0.0,147.66666666666669,0,0.0,129.83333333333331,0,0.0,7.0,21.0,0.0,0.0,42.333333333333336,0.0,0.0,0.0,5.5,0.0,30.25,0.0,0.0,0.0,0.0,0,2.0,0.0,0,0,0.0,0.5,0.0,0.0,131.33333333333334,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5617963.musicxml,0.0,0,0.0,5.583333333333333,1.75,0.0,0.0,0.0,0.0,0,0,0.0,53.25000000000001,36.666666666666664,0,0,58.58333333333336,0,0,0,0.0,0.0,0.0,33.166666666666664,0.0,0.0,44.33333333333333,39.08333333333334,0.0,0.0,0,0.0,0,0.0,76.75000000000001,3.333333333333333,0.0,0.0,0,0.0,0.0,61.16666666666667,0.0,65.5,0.0,0.0,0,0.0,101.74999999999997,0.0,0.0,0.0,2.5833333333333335,0.0,0.0,79.49999999999996,0.0,0.0,0.0,0.0,12.416666666666671,0.0,63.000000000000036,0.0,0.0,47.08333333333335,0,6.499999999999999,0.0,0.0,0,0.0,134.08333333333312,9.666666666666668,0,48.58333333333332,0.0,0.0,0.0,54.75000000000003,47.250000000000014,0,0.0,0.0,0,105.91666666666664,0,0.0,0.0,12.166666666666666,31.91666666666666,83.66666666666656,83.41666666666666,0.25,0.0,0.0,0.0,0,0.0,0.3333333333333333,0.0,3.9166666666666674,10.0,0.0,0,37.916666666666664,0.0,0,0,13.25,0.75,0.0,0.0,0.0,0.0,18.750000000000007,0,21.833333333333332,0,0.0,0.0,0.0,0,1.75,0.0,0.0,29.166666666666664,4.000000000000001,89.49999999999986,60.25000000000002,0.0,0.0,0.0,0.0,0.0,0.0,63.83333333333334,0.0,0.0,35.250000000000014,0.0,0.0,0.0,14.833333333333336,0.0,0.0,0,0.0,77.33333333333334,0,63.83333333333337,0.0,0.0,0,0.0,0.0,0.0,0.0,43.33333333333334,0.0,0.0,0,0.0,0.0,0.0,0,11.833333333333334,12.0,0.0,12.583333333333336,0.0,0.0,0,0.0,0.75,0,0.0,24.91666666666666,0.0,0.0,114.16666666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08333333333331,0,0.0,124.08333333333321,0,0.0,0.0,0.0,0.0,0.0,69.66666666666669,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,20.25,0.0,0,0,0.0,1.6666666666666665,0.0,0.0,82.50000000000001,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5911823.musicxml,0.0,0,0.0,15.5,5.5,0.0,0.0,0.0,0.0,0,0,0.0,18.5,63.0,0,0,100.5,0,0,0,0.0,0.0,0.0,123.5,0.0,0.0,82.5,190.25,0.0,0.0,31.0,40.0,0,0.0,132.0,47.5,17.5,0.0,0,0.0,1.5,152.5,0.0,242.5,0.0,78.625,1.0,0.0,255.0,0.0,0.0,0.0,84.0,2.0,0.0,88.5,0.0,0.0,2.0,1.0,4.5,0.0,14.0,51.5,0.0,18.0,0,36.0,0.0,0.0,0,1.0,160.0,85.5,0,80.0,0.0,0.0,0.0,22.0,96.5,0,4.0,3.5,0,130.5,29.5,0.0,0.0,172.625,321.25,123.5,77.0,0.0,0.0,0.0,0.0,0,1.0,4.0,0.0,17.0,49.0,0.0,0,8.5,0.0,0,11.5,48.5,3.5,0.0,0.0,1.5,0.0,4.5,0,49.0,0,0.0,0.0,0.0,0,0.0,3.5,0.0,4.0,12.0,254.5,226.0,33.0,0.5,0.0,0.0,24.0,0.0,70.5,0.0,2.0,20.0,0.0,0.0,10.0,87.5,0.0,0.0,12.0,0.0,42.0,0,283.0,14.75,0.0,0,20.5,0.0,1.5,0.0,212.5,4.0,0.0,0,0.0,0.0,0.0,0,175.0,116.125,0.0,10.0,0.0,0.0,0,0.0,79.625,0,0.0,110.5,0.0,0.0,23.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0,0.0,201.5,0,0.0,0.5,7.0,0.0,0.0,190.0,0.0,0.0,3.0,16.5,0.0,131.5,0.0,0.0,1.0,0.0,0,58.5,0.0,0,0,0.0,0.0,0.0,0.0,139.25,0.0,0.0,0.0,0.0,2.0
../MuseScore/3/6014963.musicxml,0.0,0,0.0,13.916666666666666,2.8333333333333335,0.0,0.0,0.0,0.0,0,0,0.0,10.75,53.75000000000001,0,0,28.083333333333318,0,0,0,0.0,0.0,0.0,93.5833333333333,0.0,0.0,56.41666666666668,38.16666666666667,0.0,0.0,3.0,1.5,0,0.0,26.583333333333325,2.0,0.0,0.0,0,0.0,0.0,129.16666666666663,0.0,40.00000000000001,0.0,30.58333333333333,0,0.0,99.00000000000004,0.0,0.0,0.0,9.666666666666664,0.0,0.0,18.5,0.0,0.0,0.0,2.0,0.0,0.0,8.666666666666664,17.250000000000004,0.0,13.750000000000004,0,17.833333333333336,0.0,0.0,0,0.8333333333333333,35.16666666666666,20.833333333333332,0,75.29166666666669,0.0,0.0,0.0,11.999999999999996,61.58333333333333,0,0.0,0.0,0,93.87500000000001,0,0.0,1.0,59.00000000000002,121.45833333333316,31.999999999999996,69.25,3.0,0.0,0.0,0.0,0,1.6666666666666665,0.0,0.0,66.66666666666673,5.0,0.0,0,7.75,0.0,0,0,0.5,0,0.0,0.0,5.416666666666666,0.0,15.666666666666668,0,5.416666666666666,0,0.0,0.0,0.0,0,27.166666666666664,2.0,0.0,10.0,0,130.62499999999991,70.33333333333343,0.0,1.6666666666666665,0.0,0.0,4.25,0.0,32.08333333333333,0.0,0.0,23.0,0.0,0.0,9.0,60.41666666666672,0.0,0.0,0,0.0,25.833333333333325,0,33.41666666666666,10.333333333333334,0.0,0,29.25,0.0,0.0,0.0,31.583333333333293,1.25,0.0,0,0.0,0.0,0.0,0,39.91666666666667,77.37499999999996,0.0,8.833333333333332,0.0,0.0,0,0.0,46.08333333333333,2.833333333333333,0.0,60.16666666666669,0.0,0.0,63.25000000000008,0.5,0.0,0.0,9.5,0.0,0.0,0.0,60.91666666666674,0,0.0,69.37499999999999,0,0.0,3.5,7.416666666666667,0.0,0.0,23.166666666666664,0.0,0.0,0.0,3.0,0.0,24.583333333333336,0.0,0.0,2.5,0.0,0,2.3333333333333335,0.0,0,0,0.0,0.0,0.0,0.0,53.66666666666668,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/6281683.musicxml,0.5,0,0.0,6.5,9.0,0.0,0.0,0.0,1.0,1.5,3.0,0.0,0.0,107.91666666666666,0,0,36.0,0,0,0,0.0,0.0,0.0,123.08333333333334,0.0,0.0,112.49999999999999,43.83333333333333,1.0,0.0,0,0.0,0,0.0,10.75,0,0.0,0.0,0,0.0,0.5,74.5,0.0,44.75,0.0,77.33333333333334,7.75,0.0,101.75,0.0,0.0,0.0,6.0,0.0,0.0,7.5,0.0,0.0,0.0,3.0,0.0,0.0,7.75,67.99999999999999,0.0,4.0,0,49.0,0.0,0.0,0,19.583333333333332,19.0,11.5,0,87.83333333333333,0.0,0.0,0.0,0.0,17.25,0,0.0,0.0,0,25.75,0,0.0,0.0,76.66666666666669,63.583333333333336,14.75,40.75,0.5,0.0,0.0,7.0,0,38.0,0.0,0.0,17.5,0.25,0.0,0,0.0,0.0,0,0,0.5,14.25,0.0,0.0,16.666666666666664,0.0,8.5,0,24.5,2.75,6.0,0.0,0.0,0,23.75,12.0,0.0,0.0,16.0,52.75,34.5,0.0,15.833333333333334,0.0,0.0,26.499999999999996,0.0,97.91666666666667,0.0,0.0,60.58333333333333,0.0,0.0,15.5,36.75,0.0,0.0,10.25,1.5,11.5,0,46.08333333333333,45.08333333333333,0.0,0,9.0,0.0,0.0,0.0,38.75,12.0,0.0,0,6.5,0.0,0.0,5.5,112.08333333333333,45.16666666666667,0.0,73.0,0.0,0.0,0,0.0,46.333333333333336,4.0,0.0,97.66666666666667,0.0,0.0,16.75,16.666666666666668,0.0,0.0,18.5,1.0,1.25,0.0,24.75,0.5,0.0,24.333333333333336,0.25,0.0,9.75,50.333333333333336,0.0,0.5,44.25,0.0,0.0,0.0,51.66666666666667,0.0,72.16666666666667,0.0,0.25,4.0,0.0,0,0,0.0,0,0,0.0,5.0,0.0,0.0,29.083333333333336,0.0,0.0,0.0,0.0,0.0
../MuseScore/3/5110623.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.25,0,0.0,0.0,13.25,0,0,0.25,0,0,0,0.0,0.0,0.0,25.666666666666664,0.0,0.0,27.250000000000004,0.0,0.0,0.0,0,0.0,0,0.0,1.75,0,0.0,0.0,0,0.0,0.0,10.583333333333332,0.0,2.75,0.0,19.333333333333336,3.0,0.0,41.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,40.91666666666667,0.0,0.0,0,83.75,0.0,0.0,0,0.0,14.0,0.0,0,55.83333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,75.41666666666666,69.08333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0,8.75,0.0,0.0,7.0,0.0,0.0,0,0.0,0.0,0,0,0.0,2.0,0.5,0.0,4.25,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.25,10.75,0.0,0.0,0,31.833333333333332,84.5,0.0,0.0,0.0,0.0,9.5,0.0,66.0,0.0,0.0,18.0,0.0,0.0,22.25,11.5,0.0,0.0,0,0.0,1.0,0,0,19.75,0.0,0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0,0.5,0.0,0.0,0,68.58333333333333,38.75,0.0,18.0,0.0,0.0,0,0.0,26.833333333333336,0,0.0,22.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,7.0,0,0.0,7.5,0,0.0,0.25,58.0,0.0,0.0,0.75,0.0,0.0,0.0,4.5,0.0,36.0,0.0,0.0,3.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
